,ID,ID_next,area,length,slope
707,71029958,71029853,20611701.794771787,2047.767778410231,0.001
708,71029963,71029798,14547657.339155206,4112.361661665127,0.001
709,71029969,71028765,98935369.62010124,28372.72267863657,0.001
710,71029982,71028929,35340716.1014315,10877.109084419371,0.001
711,71029989,71029852,4561563.529660978,3166.184554992101,0.001
712,71029992,71029022,80615628.48673709,19922.124667775206,0.001
713,71029993,71029651,23134807.859700568,5447.549238630859,0.001
714,71029995,71029012,134734562.69556606,25105.147700136946,0.001
715,71030000,71029851,6689636.714748139,3699.092486769623,0.001
716,71030018,71028004,53017082.11263225,10073.008441556294,0.001
717,71030020,71029752,2868990.8779655783,1513.46982521108,0.001
718,71030025,71029839,7427570.733486672,4607.517559375779,0.001
719,71030026,71029992,519678.62627117,862.5130436667449,0.001
720,71030027,71029634,34125597.14481782,10233.093355208337,0.001
721,71030033,71029896,1857134.352659416,3089.624063015342,0.001
722,71030034,71029766,36719026.00931329,6429.6818385452225,0.001
723,71030035,71029490,77846903.21749708,13929.756300307072,0.001
724,71030057,71030035,160818.345510916,391.146221198283,0.001
725,71030058,71029319,112143226.24562044,20835.606375278898,0.001
726,71030059,71029566,59833499.590480275,12201.525680747955,0.001
727,71030071,71029963,8020691.044098492,2532.554264649753,0.001
728,71030100,71028676,19690203.68190655,7025.087080560407,0.001
729,71030111,71029914,23191760.660585854,5277.419504102889,0.001
730,71030113,71030027,17287996.07463944,2284.0621377201937,0.001
731,71030121,71029421,44933724.783972465,12910.669785230577,0.001
732,71030126,71029278,82943259.09511575,27183.54446996615,0.001
733,71030150,71029649,47026811.36302886,12726.23423723342,0.001
734,71030156,71029225,186379.637173054,149.911704358669,0.001
735,71030165,71028660,796226.265044891,1371.482470547098,0.001
736,71030167,71028151,17929546.3090852,10136.388775801905,0.001
737,71030169,71029651,38056958.179543726,13510.473887109474,0.001
738,71030177,71029800,24336259.824496232,8302.127371293564,0.001
739,71030183,71029753,28878541.032855865,8670.043797771677,0.001
740,71030189,71027957,44600971.77958723,14013.591579176815,0.001
741,71030191,71030177,349460.313440696,436.848959167207,0.001
742,71030193,71030058,10606827.523841813,3850.267600092652,0.001
743,71030198,71027272,26685288.052439325,6665.896410681047,0.001
744,71030202,71029380,72519851.76477537,22361.847618725966,0.001
745,71030211,71030020,8190863.156289104,4490.452436671681,0.001
746,71030219,71028919,16578136.034396471,4420.191913337334,0.001
747,71030220,71029724,39882689.375559464,9218.029510189275,0.001
748,71030226,71029764,41129415.59520284,10944.102423125672,0.001
749,71030231,71029189,61711307.99660374,14124.605089217546,0.001
750,71030236,71029575,42286122.582222946,8028.955035114741,0.001
751,71030243,71029450,3649138.314104321,3456.573176036347,0.001
752,71030245,71029533,29832926.914416578,5621.478094465019,0.001
753,71030263,71027278,8612377.676958023,5570.079860895768,0.001
754,71030265,71030202,2024175.907092828,1612.6153112807128,0.001
755,71030267,71030236,134638.321806814,680.301431448024,0.001
756,71030269,71028853,4921484.90516599,3234.697716805935,0.001
757,71030270,71030026,25139651.095073123,6428.977562432082,0.001
758,71030282,71029555,60823377.31335711,17519.85069559675,0.001
759,71030286,71029649,7165492.401680523,5445.965894746426,0.001
760,71030287,71028852,32081967.51822735,12023.977754413163,0.001
761,71030292,71029212,183991968.45189878,31857.76502968371,0.001
762,71030302,71030100,17094724.173106994,4305.904343671885,0.001
763,71030308,71029042,178907814.8223032,39794.36478175528,0.001
764,71030313,71030189,10606928.108712321,3222.597269463852,0.001
765,71030314,71027963,18493206.279506873,9583.533913699821,0.001
766,71030352,71028613,10923995.161428176,5553.986787377915,0.001
767,71030356,71028273,4083308.0919254767,6700.628391130551,0.001
768,71030358,71029919,39500316.27486277,12021.335765559297,0.001
769,71030379,71029806,65955740.099376686,14289.497309586814,0.001
770,71030381,71027732,2602944.7352326824,2947.43680933111,0.001
771,71030388,71029752,39412463.164529145,17217.68527734053,0.001
772,71030390,71030034,8655609.38301598,3670.256123513943,0.001
773,71030393,71030111,4466188.279011982,5324.72261587972,0.001
774,71030399,71029958,62658370.78189072,12872.989518170052,0.001
775,71030409,71028248,49954740.17140828,2928.17036853284,0.001
776,71030413,71030167,75048753.64950405,7848.6316596275365,0.001
777,71030418,71030071,74488289.39730865,11047.626551802492,0.001
778,71030424,71028288,33959235.9745849,3075.1172965742608,0.001
779,71030428,71028132,60589048.94713536,4696.432211492742,0.001
780,71030431,71028073,54398204.79394293,3422.178642470589,0.001
781,71030439,71034832,28247722.271124933,2403.995749300257,0.001
782,71030446,71028125,70603092.90883407,10127.42624696791,0.001
783,71030459,71034837,31553709.494167108,2545.098684792685,0.001
784,71030460,71028249,31880326.759239823,2430.133665897475,0.001
785,71030465,71029153,29658142.462967888,2099.104964731278,0.001
786,71030466,71030167,27522263.1826378,387.449368809057,0.001
787,71030474,71028221,70834874.54889277,11010.612266859844,0.001
788,71030492,71028908,51388692.18153305,16894.015762514675,0.001
789,71030494,71034835,39675335.62776816,5145.568954795582,0.001
790,71030500,71034189,55902438.55624832,4642.95513163147,0.001
791,71030501,71030121,61841740.442245856,8981.102642000276,0.001
792,71030505,71028251,37058143.12485261,6712.425106839675,0.001
793,71030508,71034827,44792623.229948655,3984.450446390055,0.001
794,71030518,71029078,38433602.79540733,7342.220956142744,0.001
795,71030526,71029958,27757632.84398359,3036.919456234052,0.001
796,71030527,71030071,31641691.41559931,3056.158381507334,0.001
797,71030528,71028199,35241187.3427965,3464.456485614122,0.001
798,71030531,71029788,133648498.51540944,16209.620586764497,0.001
799,71030534,71029128,32509420.26118213,3727.674164168489,0.001
800,71030540,71029846,34222036.051147364,5046.063809774539,0.001
801,71030546,71030356,31449073.368026894,3022.475750040144,0.001
802,71030547,71034840,51246083.33549463,13802.33236652912,0.001
803,71030550,71034828,46651784.050357655,5942.015532882779,0.001
804,71030554,71034815,47948753.79673542,11311.611331564169,0.001
805,71030555,71028237,35588448.40533893,6302.3389047082655,0.001
806,71030558,71034349,89289311.5177653,8171.702462952958,0.001
807,71030563,71029963,36321534.7823274,5278.338646215305,0.001
808,71030566,71029799,31192284.814618077,2868.964855465725,0.001
809,71030583,71029788,61454695.73395004,9676.175613515457,0.001
810,71030587,71029868,28498169.883510146,1245.2332794610058,0.001
811,71030588,71029879,74098936.27432886,13973.92052848293,0.001
812,71030592,71029417,59426564.683306575,9868.446087806047,0.001
813,71030597,71030121,29682605.68025341,3107.935839860686,0.001
814,71030600,71029806,38050044.55729546,2651.4988927339427,0.001
815,71030604,71030356,29561430.40700358,1635.9428094358539,0.001
816,71030611,71028188,31925299.631593145,3054.266340453422,0.001
817,71030615,71029993,26446894.748115968,2153.215347318487,0.001
818,71030616,71028162,31859695.91346269,4623.771977791728,0.001
819,71030619,71028126,39803678.94662661,6546.36634025906,0.001
820,71030624,71029907,25807119.852755148,944.7577068663769,0.001
821,71030625,71029304,29462978.125658978,890.2944771951719,0.001
822,71030626,71028054,32108049.753824964,4577.660081354641,0.001
823,71030635,71028958,28397668.26386439,1631.929055951368,0.001
824,71030637,71034826,95870164.61418949,11941.763035972866,0.001
825,71030642,71034855,37797342.74017968,3117.743931097487,0.001
826,71030644,71034847,42896503.46898489,4662.158548149134,0.001
827,71030650,71028225,52860892.95809769,6043.1272656125575,0.001
828,71030652,71029853,64415360.63247277,10100.120282862581,0.001
829,71030660,71028007,67003674.087591976,14266.48043619816,0.001
830,71030667,71029388,28188467.297491923,3145.1490714824317,0.001
831,71030669,71027726,55652103.40459681,8667.141470226008,0.001
832,71030670,71034855,37802280.06508146,2559.461561157065,0.001
833,71030672,71034847,59795259.70468428,13152.906508467335,0.001
834,71030675,71028976,30865371.97530355,2934.755392850829,0.001
835,71030684,71029890,35330056.68970728,7482.532300082285,0.001
836,71030687,71030379,26199330.335070495,1737.8932392711922,0.001
837,71030688,71029243,35916481.89942901,3772.670460541177,0.001
838,71030689,71027723,29009226.762392398,1892.642241628598,0.001
839,71030690,71029798,65968963.82496796,7969.491235840515,0.001
840,71030693,71033756,26556093.20684007,1635.3942574032749,0.001
841,71030694,71029032,47848483.01231658,13454.894149017178,0.001
842,71030703,71029879,31689694.057783842,5990.830431903237,0.001
843,71030705,71028084,29996605.726180077,3322.746233522237,0.001
844,71030708,71034823,28896264.422170557,4338.029302403255,0.001
845,71030712,71030219,28620929.42122539,5413.161783475676,0.001
846,71030716,71028062,81569774.97662082,7486.568019213728,0.001
847,71030717,71028095,64243157.17899986,7973.679613053814,0.001
848,71030727,71034830,41494055.2500734,3790.850837224089,0.001
849,71030735,71029831,87981521.03507984,16096.72723053098,0.001
850,71030736,71030219,41780647.23613758,7163.224037801141,0.001
851,71030737,71029172,50130673.4541531,12465.061419835167,0.001
852,71030738,71029993,52651321.16850855,13278.546716424264,0.001
853,71030749,71027942,34896482.80138626,5559.74269962272,0.001
854,71030755,71030379,26254258.072832108,2456.196235469965,0.001
855,71030756,71029799,107574893.36414768,17426.227621072405,0.001
856,71030759,71027722,38533917.30250071,7331.042522361599,0.001
857,71030770,71028094,38955175.74806564,1460.5036850983379,0.001
858,71030774,71028597,35558875.38356529,4778.277045966061,0.001
859,71030784,71030302,35486859.14400276,4505.681011392778,0.001
860,71030794,71029385,32710088.475495744,755.877626399447,0.001
861,71030798,71029868,99062258.11843541,15314.07478378906,0.001
862,71030800,71028981,31275961.77517384,6721.183119141201,0.001
863,71030808,71029831,57656912.89015167,11121.250565770259,0.001
864,71030818,71029890,66114426.54759628,14583.461241918245,0.001
865,71030828,71029035,28673722.40915382,2594.6035012035222,0.001
866,71030831,71028023,32948563.37508954,1446.3452475033441,0.001
867,71030834,71030169,50749111.280406184,8163.824632429497,0.001
868,71030835,71028027,51833001.41071386,9465.587500936232,0.001
869,71030837,71029907,83479593.13325694,15077.41261798841,0.001
870,71030838,71030302,50691906.63107943,4563.218369373013,0.001
871,71030841,71029535,25281362.70864891,820.721896150731,0.001
872,71030845,71029839,30897917.908481237,4817.167009689493,0.001
873,71030848,71029891,85386278.98160802,15640.716030093889,0.001
874,71030850,71029295,166205486.24639276,35302.31106646676,0.001
875,71030851,71029933,65672143.08937757,12840.132497537914,0.001
876,71030852,71029296,54615597.96701267,10850.45899966502,0.001
877,71030853,71029296,131608027.70451571,36288.83871180447,0.001
878,71030857,71029808,76236515.84304641,16275.342939751652,0.001
879,71030863,71027287,25522300.50894387,485.709735156874,0.001
880,71030883,71029560,26566339.467430394,1203.689711503056,0.001
881,71030884,71029847,30210287.7351038,4075.7200678061213,0.001
882,71030886,71034826,172059596.54226276,37959.080797692506,0.001
883,71030895,71029634,66889673.23152316,10285.399061600527,0.001
884,71030896,71030100,26857362.737268478,1506.81491563522,0.001
885,71030901,71029933,28193002.450774252,2481.318875458657,0.001
886,71030905,71028551,43786556.988814406,11777.834951353601,0.001
887,71030906,71028014,45351019.153456144,4699.252318382053,0.001
888,71030917,71030025,31712815.641284123,3503.966147828643,0.001
889,71030918,71030169,60591334.44446979,5450.4076100309585,0.001
890,71030919,71029226,80651915.23390982,19819.328362928238,0.001
891,71030923,71029895,41948829.442993775,5751.381902910794,0.001
892,71030927,71028161,69347606.18841049,17494.640854070152,0.001
893,71030928,71028554,61123373.098366976,12930.323784089978,0.001
894,71030932,71030183,38000206.84397343,4802.541492327479,0.001
895,71030939,71033756,89744036.09477524,17795.15757846151,0.001
896,71030944,71029639,98667055.94162121,18912.50084424746,0.001
897,71030947,71029685,95173943.43987915,20084.26996485638,0.001
898,71030948,71028040,33022575.922093127,3547.76107055415,0.001
899,71030950,71028140,65482776.34958542,11227.447194239,0.001
900,71030955,71029808,41019504.81959653,3808.331886233514,0.001
901,71030963,71028999,33634481.31350021,1764.373884983447,0.001
902,71030972,71030018,90309399.17436346,11029.411787986548,0.001
903,71030978,71029159,97326399.40024792,27122.702821254425,0.001
904,71030985,71028031,32314180.804315917,4672.550616610492,0.001
905,71030993,71030018,43114174.93455791,3866.739185224138,0.001
906,71030995,71027286,40878777.6019116,8912.435765824752,0.001
907,71030996,71029368,38373909.85433074,3363.6842661426617,0.001
908,71031005,71029847,79908187.6459272,14755.723087678554,0.001
909,71031016,71028071,58413405.65582406,11320.529602613185,0.001
910,71031029,71029982,67797431.32115497,13142.932247433733,0.001
911,71031032,71030027,33231101.023965046,3949.044069068369,0.001
912,71031034,71027291,60868454.916307725,16584.16513701276,0.001
913,71031039,71029154,31586480.31066391,4584.391194372794,0.001
914,71031044,71027303,115945988.39166927,35922.3500156199,0.001
915,71031045,71028043,35795356.95504966,899.3781996460671,0.001
916,71031046,71027725,72439826.71647628,16301.186092909977,0.001
917,71031048,71029388,113481043.35874945,30964.321883450357,0.001
918,71031052,71029167,87273136.40886217,25021.59789421553,0.001
919,71031067,71028724,40309083.657870755,4170.9900846035125,0.001
920,71031068,71027979,31154642.73409916,3358.448737657949,0.001
921,71031072,71029353,37415203.06463021,6523.231641061458,0.001
922,71031074,71030183,49329902.287677966,7832.713755894913,0.001
923,71031075,71029995,46616135.06143385,9809.31028588825,0.001
924,71031076,71028587,35072721.46338186,5392.309587787538,0.001
925,71031077,71029639,46396233.37382943,1912.6409110099241,0.001
926,71031087,71029764,48385538.42921403,7579.820005440875,0.001
927,71031088,71028599,25430950.045298677,515.41918936598,0.001
928,71031089,71028223,81203442.65943599,25662.129950594084,0.001
929,71031094,71029857,31697741.876133874,2188.585843157684,0.001
930,71031101,71030025,69752201.40352252,12736.815079176813,0.001
931,71031108,71030113,40549910.25403418,3256.723497485611,0.001
932,71031113,71027730,67309423.37868363,8944.72438889977,0.001
933,71031120,71028740,77506581.97268143,9238.355620291102,0.001
934,71031130,71028757,25071114.932280734,218.630116939858,0.001
935,71031140,71029685,29779450.409612257,4352.363707700411,0.001
936,71031146,71028846,62448325.57314176,11183.641245527824,0.001
937,71031152,71028021,25112533.85996817,294.63573349744996,0.001
938,71031155,71030189,32626833.711536087,3510.1202882921807,0.001
939,71031157,71029895,69126426.28187864,14904.173767877235,0.001
940,71031158,71029227,33629153.90027695,5915.029315452569,0.001
941,71031177,71029118,164150245.94019976,23171.87769695053,0.001
942,71031181,71027981,55251178.795898475,8010.375689115536,0.001
943,71031188,71029178,152649141.8432286,34552.965686474854,0.001
944,71031190,71034833,52205671.92892483,9137.829048446783,0.001
945,71031208,71029359,43663922.98762857,2087.974346583956,0.001
946,71031212,71029242,42303923.10094771,8179.368164418425,0.001
947,71031215,71030314,25911235.857262604,1263.549004414944,0.001
948,71031216,71029982,27910632.535394397,2795.771470705998,0.001
949,71031220,71028615,36291356.02507007,3217.458299533088,0.001
950,71031221,71027978,45475559.47361836,7556.5723046558915,0.001
951,71031227,71030286,29818577.957909852,3665.703612772067,0.001
952,71031231,71029193,80447973.6556343,15579.131584792414,0.001
953,71031233,71027989,38303574.42038524,5859.598725118166,0.001
954,71031245,71028536,54674579.604024924,3501.277228922871,0.001
955,71031249,71027284,49304273.9524931,4994.333115034325,0.001
956,71031262,71029783,104154324.3206595,12231.578625336739,0.001
957,71031263,71030226,28529529.21709065,1961.866976137174,0.001
958,71031267,71030313,38054475.78402456,4436.082416827278,0.001
959,71031270,71027736,53172038.23017221,4636.911568839163,0.001
960,71031275,71029454,27797202.377433352,1718.383648653526,0.001
961,71031276,71030313,42897184.22567618,3644.107241901458,0.001
962,71031279,71028968,59616502.96363845,9494.879585388726,0.001
963,71031291,71029919,70373658.99271363,9785.331959421474,0.001
964,71031295,71030381,29259087.638908125,1771.4504034779739,0.001
965,71031296,71029857,93331417.50026856,15582.604994328385,0.001
966,71031302,71030113,72984622.26428528,10270.33515422242,0.001
967,71031303,71030314,38485635.86558062,4865.990592438045,0.001
968,71031313,71029152,43638182.53281169,11158.604788444234,0.001
969,71031314,71029444,79501841.81728104,15647.365087075079,0.001
970,71031323,71030381,26852576.531752422,1645.3149978456408,0.001
971,71031325,71027954,72599703.95677508,8963.391139755005,0.001
972,71031329,71030226,51643507.27931094,6728.462782452319,0.001
973,71031331,71027968,27779564.125111584,3854.762964054673,0.001
974,71031338,71027964,36572275.84540268,5405.585851470321,0.001
975,71031342,71028641,44873862.66855604,2039.3652477206979,0.001
976,71031344,71027728,139169258.0739967,33523.656753910356,0.001
977,71031350,71027734,38068011.32276847,3244.087632015805,0.001
978,71031353,71029502,27770203.974007066,2861.687744784104,0.001
979,71031357,71030236,29450466.62509005,2757.435517742952,0.001
980,71031359,71028904,57980972.31752554,9302.115395811807,0.001
981,71031366,71027990,27861879.826663602,218.534292396721,0.001
982,71031367,71028543,26117297.190435838,974.905541922283,0.001
983,71031375,71030286,52380646.14683259,5190.785942955952,0.001
984,71031379,71029433,31845617.609163586,2428.009622457328,0.001
985,71031380,71029995,144811684.4376186,12882.553357581475,0.001
986,71031387,71027281,37845944.731681935,4560.973945191652,0.001
987,71031388,71029535,160399356.10600498,26322.051118596377,0.001
988,71031390,71029928,44217113.74710168,9978.6362031301,0.001
989,71031394,71030358,33711213.317938164,1961.251439570244,0.001
990,71031397,71029448,43028396.67837403,2921.848670164045,0.001
991,71031400,71034833,52296493.85307179,17808.04567443756,0.001
992,71031402,71029891,96819647.34562072,10636.184330299873,0.001
993,71031403,71028520,31026122.258554716,3707.540125295533,0.001
994,71031407,71030033,49336131.28478777,5856.841356912626,0.001
995,71031410,71030267,36197410.036912926,3288.28250553298,0.001
996,71031414,71029759,106400452.69887474,17143.304862544395,0.001
997,71031426,71027737,34928029.470939346,1752.534367153737,0.001
998,71031429,71030308,25188188.32137305,327.762132962074,0.001
999,71031431,71027969,92438247.52953528,17943.826663292763,0.001
1000,71031433,71029433,108586900.28198645,27848.33808145317,0.001
1001,71031440,71028949,52075630.56002494,14729.741803110512,0.001
1002,71031444,71030358,39624063.11012536,3227.266506584907,0.001
1003,71031452,71028656,84184417.96376362,16340.513793347827,0.001
1004,71031459,71028892,101980785.52826372,24994.07787426852,0.001
1005,71031473,71029291,128972267.67959905,35423.29714439575,0.001
1006,71031478,71029391,47141563.44260731,6774.985182588799,0.001
1007,71031488,71029783,81826890.57547998,17971.963374279218,0.001
1008,71031489,71029721,37195648.73608464,7662.685270873554,0.001
1009,71031494,71030267,47943401.734699145,6209.823091234137,0.001
1010,71031502,71030243,34042381.08499213,2568.789514779739,0.001
1011,71031503,71028974,37456959.23043348,6210.650079558564,0.001
1012,71031506,71028700,123101210.78710958,20734.91557234007,0.001
1013,71031511,71030165,36154188.03280484,2765.98136689282,0.001
1014,71031524,71029803,36785284.68146083,5045.226214458639,0.001
1015,71031525,71028501,78976624.83901007,10739.696101981806,0.001
1016,71031527,71029656,36403437.71352341,4469.492314973001,0.001
1017,71031528,71028975,345500803.4534431,52456.89080808596,0.001
1018,71031529,71030308,58711631.21044485,4892.956557751121,0.001
1019,71031531,71029928,59691867.774472654,15085.345855278882,0.001
1020,71031537,71028545,56764283.512427785,10147.853117747458,0.001
1021,71031546,71027280,55465583.85615513,5600.023579047433,0.001
1022,71031548,71027972,67825153.365362,9488.026485034732,0.001
1023,71031552,71028850,63594015.396587886,17483.922687592298,0.001
1024,71031561,71030191,57098140.45259838,6646.957168018336,0.001
1025,71031563,71027959,31721831.086611852,4822.899538205288,0.001
1026,71031569,71030177,36118442.181256294,1893.0144727765742,0.001
1027,71031572,71029291,70840160.83394183,22049.978471634222,0.001
1028,71031577,71030150,35886988.942685075,1428.9004537310211,0.001
1029,71031580,71029724,64562100.64527832,17055.225029884157,0.001
1030,71031582,71029896,63338100.98259943,12689.049796906982,0.001
1031,71031594,71029721,74029090.77188557,15769.81638083682,0.001
1032,71031595,71029656,102494070.53640385,20269.232708286614,0.001
1033,71031611,71029863,43292818.38280154,3770.272853939221,0.001
1034,71031618,71029244,51425074.53475819,6056.388536942907,0.001
1035,71031626,71027276,41203015.35916339,7124.559091238597,0.001
1036,71031631,71030033,74247046.73763818,12020.115676692367,0.001
1037,71031637,71029295,120262235.18362619,16919.53820305952,0.001
1038,71031639,71029419,80918774.0466031,10806.71725965313,0.001
1039,71031640,71029759,26201606.085372984,587.2754334850549,0.001
1040,71031642,71030243,57014545.36853978,6873.409422941549,0.001
1041,71031643,71029016,30687636.424888916,3493.652183263622,0.001
1042,71031645,71030220,35637405.60903033,5428.897663673222,0.001
1043,71031651,71030150,60434812.08671597,7412.69355288463,0.001
1044,71031654,71028957,30424569.612252466,2762.866767676687,0.001
1045,71031659,71028823,67251059.20859975,12747.347552862086,0.001
1046,71031660,71028825,34313625.781408325,6717.421039111811,0.001
1047,71031687,71030287,27933849.104431614,2073.364759067681,0.001
1048,71031691,71028988,38092681.76469527,5138.752937536449,0.001
1049,71031704,71030165,50825727.68303599,8611.08374294274,0.001
1050,71031715,71028762,88148282.60220374,23082.095416664917,0.001
1051,71031719,71030191,47911608.808961794,4434.669916532575,0.001
1052,71031726,71029840,75542287.94375426,12134.767102480373,0.001
1053,71031729,71029089,73333270.10091777,7189.090067931447,0.001
1054,71031733,71029077,31663478.980535556,3856.411724932112,0.001
1055,71031738,71028771,64558296.817871355,13542.16334360135,0.001
1056,71031739,71029863,73982258.99376212,13169.979208701418,0.001
1057,71031746,71028704,30753389.680934608,5266.626492331373,0.001
1058,71031752,71028723,46936438.51225205,9387.524959335566,0.001
1059,71031764,71028743,202349838.366331,38415.855327882455,0.001
1060,71031766,71028710,70664097.27832367,9960.411514296398,0.001
1061,71031768,71028642,32908543.383011546,4051.2694865363706,0.001
1062,71031769,71029800,46927272.46548165,6579.755299307562,0.001
1063,71031771,71028595,34865572.61476713,3913.443311382946,0.001
1064,71031772,71030263,30475723.680190396,2859.009289273815,0.001
1065,71031773,71030220,45854558.7958829,7221.7387347654285,0.001
1066,71031777,71028686,74727099.59395346,11537.062265594695,0.001
1067,71031784,71028555,32296219.871991545,2498.6711897473892,0.001
1068,71031785,71030292,43785910.54660899,3793.1205977620566,0.001
1069,71031789,71028637,32799473.1277333,3874.084493818633,0.001
1070,71031801,71027275,104320843.60306843,18438.35356325604,0.001
1071,71031812,71029840,55910639.28273026,15682.905660637165,0.001
1072,71031817,71027274,26306604.13526773,1244.517467798374,0.001
1073,71031827,71028653,34295450.252310224,4266.955115785018,0.001
1074,71031838,71030287,65100839.96473467,5463.742203729762,0.001
1075,71031849,71030231,61204584.8841065,7290.077047823359,0.001
1076,71031850,71030034,65036018.41428234,12908.67691750062,0.001
1077,71031854,71029969,42096605.39484501,4794.49112035268,0.001
1078,71031855,71030292,32425270.391932804,4361.931360100024,0.001
1079,71031856,71029414,112013341.6771206,18038.86635412569,0.001
1080,71031863,71029930,69592039.65164284,12491.662511598193,0.001
1081,71031868,71030282,42864083.997318335,5062.093148822243,0.001
1082,71031870,71029924,89599251.06289662,12722.799806414712,0.001
1083,71031878,71028775,36411923.26694328,1064.868178564334,0.001
1084,71031884,71029555,53013109.71185032,10835.42164258628,0.001
1085,71031887,71029611,157181885.0096351,23217.320345422162,0.001
1086,71031893,71029071,70709053.54766677,12772.482523959667,0.001
1087,71031901,71030020,37099241.60923918,5486.264218216632,0.001
1088,71031908,71029464,43653818.12030324,4821.381718364401,0.001
1089,71031911,71029924,48417913.49255396,4219.346039580612,0.001
1090,71031916,71029566,54418890.29848189,10983.058954408903,0.001
1091,71031917,71030282,33710615.499733895,5546.256212818477,0.001
1092,71031922,71030057,62380276.16224746,9821.58706403756,0.001
1093,71031931,71029334,66504981.169424795,10239.438984978256,0.001
1094,71031938,71028841,36346542.04948453,4156.177490816779,0.001
1095,71031941,71030263,45106115.31928592,6297.603158232968,0.001
1096,71031951,71029089,228252572.05427605,44132.07420510385,0.001
1097,71031958,71028726,37338220.8352981,6640.713138483816,0.001
1098,71031965,71028963,44904476.14375422,2761.34176633574,0.001
1099,71031968,71030231,49836511.44578618,3564.3901886089393,0.001
1100,71031972,71029539,118556502.29293978,25661.58614887693,0.001
1101,71031975,71029770,44333118.420900784,4938.4682363060165,0.001
1102,71031979,71028627,29831995.12287048,2613.253178303825,0.001
1103,71031986,71030035,43538771.51929371,2765.371420056252,0.001
1104,71031999,71027748,26470433.357996233,899.84672020834,0.001
1105,71032023,71030211,30104354.34133676,1749.900223811062,0.001
1106,71032024,71029134,43379253.70821864,8373.129969615915,0.001
1107,71032026,71029299,92700874.2504343,13244.63466987972,0.001
1108,71032027,71027745,31989991.153670795,5102.8298408580995,0.001
1109,71032028,71029969,82075081.17461729,11677.120200295745,0.001
1110,71032044,71030198,45046334.95813153,6054.321147588789,0.001
1111,71032047,71028877,27148287.13830738,942.9071669163051,0.001
1112,71032048,71029930,55322363.353932746,8321.832319032283,0.001
1113,71032053,71028687,37518922.061440244,5094.326886120079,0.001
1114,71032067,71029342,82866865.4908412,7328.694696250725,0.001
1115,71032073,71030390,36816911.59551822,1089.105903752307,0.001
1116,71032075,71029249,54403038.16370646,11752.444413021332,0.001
1117,71032083,71030269,41653455.95677057,2872.045204578991,0.001
1118,71032089,71028867,29806219.234199427,3600.783215522345,0.001
1119,71032090,71029064,55500189.17712997,9472.43124185812,0.001
1120,71032095,71028945,74353270.64968327,9898.708940687364,0.001
1121,71032101,71030211,47710914.757417,6849.123993282753,0.001
1122,71032102,71030026,48068860.23941045,5344.64030281634,0.001
1123,71032105,71029504,69196670.47651847,11522.749151111797,0.001
1124,71032106,71030390,25809210.5217271,442.56311955932995,0.001
1125,71032108,71028910,32479991.163683075,2340.190864734688,0.001
1126,71032109,71029028,44485465.384075016,3120.9895651905326,0.001
1127,71032117,71030057,40667200.66965056,3236.154386047843,0.001
1128,71032123,71029539,67850958.1457806,20804.003986829786,0.001
1129,71032142,71028916,80282672.68186913,16532.324304125206,0.001
1130,71032152,71029010,63728942.54091919,13976.588233576735,0.001
1131,71032160,71030058,37152868.98950691,3517.449826186792,0.001
1132,71032166,71028767,27072164.643761527,1593.287666040221,0.001
1133,71032171,71027857,26036973.76027916,948.559023536922,0.001
1134,71032174,71030269,33224267.359785855,6103.888280432652,0.001
1135,71032175,71028923,54649410.89953918,3865.0033831598153,0.001
1136,71032177,71027268,42889081.78147901,6383.230380261577,0.001
1137,71032178,71030059,25201715.912355993,603.06542597544,0.001
1138,71032180,71028862,27868759.383034375,2427.364180551872,0.001
1139,71032185,71029528,71512957.92421554,9259.975525770156,0.001
1140,71032192,71028691,30642546.94542514,2899.739330913691,0.001
1141,71032200,71028893,58064259.884747066,4947.038816301637,0.001
1142,71032201,71030198,55407758.460614644,8267.469062472564,0.001
1143,71032216,71029034,40857606.55892844,4537.260560772994,0.001
1144,71032217,71029992,56835431.44744057,8122.008301256509,0.001
1145,71032226,71030193,41414437.119064905,4900.662688302501,0.001
1146,71032232,71029706,94461083.62693632,14309.931426023932,0.001
1147,71032233,71029646,35068629.39748372,5611.084387898629,0.001
1148,71032247,71027269,25169046.250326052,660.514862257292,0.001
1149,71032248,71029621,46403801.552543506,11809.446765139337,0.001
1150,71032259,71028663,35225154.54149704,6725.388400878132,0.001
1151,71032264,71029611,54481167.86933717,9857.455934744738,0.001
1152,71032265,71029212,28658093.39719656,1742.480107615933,0.001
1153,71032268,71029621,71982263.52596405,21090.40024827617,0.001
1154,71032269,71029766,34758985.775006644,2926.233728349152,0.001
1155,71032287,71029490,45908016.96492525,5685.90490093363,0.001
1156,71032292,71030270,25591307.97430908,493.825993036273,0.001
1157,71032294,71029163,33174422.9733452,5681.946938962999,0.001
1158,71032299,71030388,30529099.71993585,1217.7526720148771,0.001
1159,71032305,71029319,27291442.43078597,1903.680747821873,0.001
1160,71032306,71029446,31779035.859152213,4942.399902566296,0.001
1161,71032315,71027752,32314753.884040266,390.68784646862997,0.001
1162,71032324,71030388,42796292.13057065,1619.816382177766,0.001
1163,71032352,71029102,25570937.582380302,608.7532076535,0.001
1164,71032367,71030193,38765426.751869954,7958.693603746622,0.001
1165,71032377,71028835,50016961.47236223,4068.158417713808,0.001
1166,71032379,71028795,31030112.334114052,2715.064998233987,0.001
