lakeId,RATEACV,RATEBCV,lake_Vol,H06_alpha,H06_envfact,H06_c1,H06_c2,H06_exponent,H06_denominator,H06_c_compare,H06_frac_Sdead,H06_I_mem_F,H06_D_mem_F,H06_I_mem_L,H06_D_mem_L,H06_Smax,H06_S_ini,H06_E_rel,H06_purpose,PFAF_res,inflow_Jan,inflow_Feb,inflow_Mar,inflow_Apr,inflow_May,inflow_Jun,inflow_Jul,inflow_Aug,inflow_Sep,inflow_Oct,inflow_Nov,inflow_Dec,H06_D_Jan,H06_D_Feb,H06_D_Mar,H06_D_Apr,H06_D_May,H06_D_Jun,H06_D_Jul,H06_D_Aug,H06_D_Sep,H06_D_Oct,H06_D_Nov,H06_D_Dec,lake_model
125,1.15740741e-07,1.5,13520.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,135200000000.0,135200000000.0,0.11764705882352941,0.0,46313,2219.6099,3013.606,6680.059,5729.649,3122.4697,3813.8855,3744.5486,3160.1113,3154.0012,2745.9368,2722.4673,2441.3257,0,0,0,0,0,0,0,0,0,0,0,0,2
1233,1.15740741e-07,1.5,2460.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,24600000000.0,24600000000.0,0.11764705882352941,0.0,46153,2404.0454,3397.342,7604.647,6281.844,3374.137,4181.7793,4120.0825,3500.9778,3467.2075,3001.2075,2933.1792,2638.84,0,0,0,0,0,0,0,0,0,0,0,0,2
1241,1.15740741e-07,1.5,3320.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,33200000000.0,33200000000.0,0.11764705882352941,0.0,461375,2517.9712,3656.4043,8021.8774,6499.782,3484.3352,4370.4375,4293.298,3648.932,3612.4907,3107.395,3036.73,2757.7388,0,0,0,0,0,0,0,0,0,0,0,0,2
129,1.15740741e-07,1.5,18180.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,181800000000.0,181800000000.0,0.11764705882352941,0.0,461315,2594.1265,3797.889,8216.753,6588.2573,3544.8499,4471.1157,4365.92,3707.3577,3680.57,3151.1096,3095.7886,2832.6355,0,0,0,0,0,0,0,0,0,0,0,0,2
1293,1.15740741e-07,1.5,2550.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,25500000000.0,25500000000.0,0.11764705882352941,0.0,4837915,5226.3867,7820.051,10935.726,9444.651,7213.7607,6627.63,6142.5107,4979.4014,4880.8936,4614.1323,5546.73,6048.7715,0,0,0,0,0,0,0,0,0,0,0,0,2
111,1.15740741e-07,1.5,12800.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,128000000000.0,128000000000.0,0.11764705882352941,0.0,404373,2523.8857,2754.225,9526.052,19903.498,4597.162,5413.1416,5360.544,4897.828,4500.456,4409.1255,3872.1606,2824.5159,0,0,0,0,0,0,0,0,0,0,0,0,2
116,1.15740741e-07,1.5,58000.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,580000000000.0,580000000000.0,0.11764705882352941,0.0,404177,3691.6797,3753.8503,15555.65,53536.414,10054.658,9885.022,10138.076,9099.136,8250.606,8084.158,6062.142,4161.0024,0,0,0,0,0,0,0,0,0,0,0,0,2
118,1.15740741e-07,1.5,12900.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,129000000000.0,129000000000.0,0.11764705882352941,0.0,4041513,3742.083,3805.408,16488.543,56829.117,10317.737,10282.347,10570.165,9490.681,8609.065,8367.861,6296.1533,4242.2866,0,0,0,0,0,0,0,0,0,0,0,0,2
126,1.15740741e-07,1.5,31500.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,315000000000.0,315000000000.0,0.11764705882352941,0.0,4041195,3876.1096,3964.3542,17243.623,58445.305,10608.705,10650.946,10925.979,9814.656,8945.3955,8633.882,6569.988,4453.357,0,0,0,0,0,0,0,0,0,0,0,0,2
1,0.0,1.5,75600000.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
860,0.0,1.5,2017.62,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
779,0.0,1.5,901.9,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
458,1.15740741e-07,1.5,1909.63,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
789,0.0,1.5,1699.02,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
851,0.0,1.5,202.39,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
219,1.15740741e-07,1.5,4307.87,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
214,0.0,1.5,1811.14,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
859,0.0,1.5,3543.63,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
673,0.0,1.5,1141.95,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
851,0.0,1.5,202.39,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
776,0.0,1.5,5264.51,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
798,0.0,1.5,1568.27,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
830,1.15740741e-07,1.5,1369.2,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,13692000000.0,13692000000.0,0.11764705882352944,0.0,3757145,8.724187,8.650938,8.597478,7.274246,6.1762905,8.085674,7.661266,8.999029,8.044789,7.492146,6.6657887,6.8154173,0,0,0,0,0,0,0,0,0,0,0,0,2
533,1.15740741e-07,1.5,1976.95,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
349,1.15740741e-07,1.5,1735.82,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
774,0.0,1.5,415.22,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
865,0.0,1.5,3391.38,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
812,0.0,1.5,412.09,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
850,0.0,1.5,283.67,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
574,1.15740741e-07,1.5,2437.47,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
859,0.0,1.5,3543.63,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
701,1.15740741e-07,1.5,2623.47,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
779,0.0,1.5,901.9,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
225,1.15740741e-07,1.5,2725.22,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
870,0.0,1.5,8855.81,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
264,1.15740741e-07,1.5,1430.96,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
675,1.15740741e-07,1.5,608.22,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
857,0.0,1.5,250.04,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
304,1.15740741e-07,1.5,1640.43,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
50,0.0,1.5,243917.5,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
191,1.15740741e-07,1.5,1944.49,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
231,1.15740741e-07,1.5,6756.22,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
774,0.0,1.5,415.22,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
850,0.0,1.5,283.67,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
311,1.15740741e-07,1.5,1879.36,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
19,0.0,1.5,4232.28,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
798,0.0,1.5,1568.27,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
631,0.0,1.5,914.13,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
865,0.0,1.5,3391.38,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
852,1.15740741e-07,1.5,1332.32,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
210,1.15740741e-07,1.5,4588.23,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
324,1.15740741e-07,1.5,1963.13,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
767,1.15740741e-07,1.5,2775.3,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,27753000000.0,27753000000.0,0.11764705882352942,0.0,363692,12.381028,11.421382,41.647175,16.39601,9.193249,9.484753,8.292241,7.276045,6.936215,6.075296,9.306854,10.712291,0,0,0,0,0,0,0,0,0,0,0,0,2
798,0.0,1.5,1568.27,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
580,1.15740741e-07,1.5,1842.48,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
254,1.15740741e-07,1.5,3265.62,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
322,0.0,1.5,1184.66,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
846,0.0,1.5,292.3,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
268,1.15740741e-07,1.5,889.97,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
385,1.15740741e-07,1.5,2149.94,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
229,0.0,1.5,3688.43,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
549,1.15740741e-07,1.5,1035.79,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
725,1.15740741e-07,1.5,881.9,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,8819000000.0,8819000000.0,0.11764705882352941,0.0,312576,2.9042265,5.173908,4.568003,2.287078,2.1424136,1.3684272,0.88383484,0.3556427,0.54090416,0.46681696,1.3376619,1.9522139,0,0,0,0,0,0,0,0,0,0,0,0,2
834,0.0,1.5,730.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
305,1.15740741e-07,1.5,2003.24,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
491,0.0,1.5,8246.09,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
239,1.15740741e-07,1.5,2242.94,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
622,1.15740741e-07,1.5,1008.98,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
347,1.15740741e-07,1.5,1140.9,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
379,1.15740741e-07,1.5,2118.95,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
793,0.0,1.5,2926.88,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
328,1.15740741e-07,1.5,1541.99,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
671,1.15740741e-07,1.5,1339.54,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
860,0.0,1.5,2017.62,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
50,0.0,1.5,243917.5,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
756,1.15740741e-07,1.5,3390.94,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
250,1.15740741e-07,1.5,1015.64,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
850,0.0,1.5,283.67,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
295,1.15740741e-07,1.5,2883.75,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
524,1.15740741e-07,1.5,3744.31,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
570,1.15740741e-07,1.5,2471.63,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
416,1.15740741e-07,1.5,2452.13,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
516,1.15740741e-07,1.5,1170.4,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
446,1.15740741e-07,1.5,889.83,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
320,1.15740741e-07,1.5,801.37,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
291,1.15740741e-07,1.5,3127.48,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
693,1.15740741e-07,1.5,3037.76,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
263,1.15740741e-07,1.5,1291.61,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
232,1.15740741e-07,1.5,3677.38,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
793,0.0,1.5,2926.88,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
230,1.15740741e-07,1.5,6526.67,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
564,1.15740741e-07,1.5,901.1,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
300,1.15740741e-07,1.5,1659.18,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
249,0.0,1.5,518.84,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
331,1.15740741e-07,1.5,610.95,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
860,0.0,1.5,2017.62,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
507,1.15740741e-07,1.5,2147.12,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
272,1.15740741e-07,1.5,2069.33,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
464,1.15740741e-07,1.5,1954.49,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
610,1.15740741e-07,1.5,1524.98,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
716,1.15740741e-07,1.5,1598.93,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
860,0.0,1.5,2017.62,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
403,1.15740741e-07,1.5,824.81,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
461,1.15740741e-07,1.5,1167.71,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
318,1.15740741e-07,1.5,1192.77,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
50,0.0,1.5,243917.5,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
472,1.15740741e-07,1.5,701.35,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
428,1.15740741e-07,1.5,1150.03,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
785,1.15740741e-07,1.5,342.1,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
577,1.15740741e-07,1.5,883.04,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
691,1.15740741e-07,1.5,4076.8,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
430,1.15740741e-07,1.5,3250.25,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
198,1.15740741e-07,1.5,2031.73,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
436,1.15740741e-07,1.5,1239.66,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
778,1.15740741e-07,1.5,10401.03,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
490,1.15740741e-07,1.5,555.04,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
392,1.15740741e-07,1.5,1725.2,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
288,1.15740741e-07,1.5,8734.65,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
478,1.15740741e-07,1.5,2536.75,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
787,0.0,1.5,3156.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
483,1.15740741e-07,1.5,1545.99,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
282,1.15740741e-07,1.5,2422.42,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
316,1.15740741e-07,1.5,896.28,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
246,1.15740741e-07,1.5,1107.65,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
560,1.15740741e-07,1.5,1300.58,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
569,1.15740741e-07,1.5,1628.87,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
509,1.15740741e-07,1.5,1665.37,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
666,1.15740741e-07,1.5,2455.68,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
588,1.15740741e-07,1.5,1177.65,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
312,1.15740741e-07,1.5,3689.12,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
376,1.15740741e-07,1.5,7576.09,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
847,0.0,1.5,389.81,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
432,1.15740741e-07,1.5,1720.2,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
750,1.15740741e-07,1.5,1680.06,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
247,1.15740741e-07,1.5,3550.46,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
847,1.15740741e-07,1.5,389.81,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
679,1.15740741e-07,1.5,3013.92,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
869,0.0,1.5,915.24,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
681,0.0,1.5,1620.0,0.85,0.9,0.1,0.9,2.0,0.5,0.5,0.1,0.0,0.0,5.0,5.0,16200000000.0,16200000000.0,0.11764705882352941,0.0,3151141,98.20842,103.889534,120.59559,70.74453,38.031536,24.908295,13.608532,11.388802,13.70599,66.469826,127.39887,106.30402,0,0,0,0,0,0,0,0,0,0,0,0,2
